OA;OC;x;y
cm;cm;m?¹;m?¹
-25;125;-4;0,8
-27;96;-3,7037037037037;1,04166666666667
-30;65;-3,33333333333333;1,53846153846154
-33;57;-3,03030303030303;1,75438596491228
-38;46;-2,63157894736842;2,17391304347826
-40;40;-2,5;2,5
-55;31;-1,81818181818182;3,2258064516129
-60;30;-1,66666666666667;3,33333333333333
-70;28;-1,42857142857143;3,57142857142857
-80;27;-1,25;3,7037037037037
